schema_version,experiment_id,timestamp,job_type,profile,input_dataset_id,input_hdfs_path,input_size_bytes,rng_seed,topology_workers,topology_worker_cores,topology_worker_mem_gb,total_cores,total_memory_gb,executor_cores,executor_memory,executor_instances,driver_cores,driver_memory,memory_fraction,memory_storageFraction,shuffle_compress,spill_compress,shuffle_file_buffer,broadcast_block,broadcast_compress,maxSizeInFlight,io_codec,rpc_message_maxSize,rdd_compress,run_durations_s,median_duration_s,mean_duration_s,std_duration_s,min_duration_s,max_duration_s,cv_duration,successful_runs,exit_code,error_type,spark_conf_hash,spark_conf_path,bench_log_tail_path
2,pagerank_small_2x4x8_20260424182707_58,2026-04-24T18:27:41+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,2,5g,2,1,3g,0.5,0.4,False,False,64k,16m,False,64m,snappy,128,False,8.519;8.637;8.526,8.526,8.560666666666666,0.0540514158515351,8.519,8.637,0.0063139260008802,3,0,ok,1e05ca6798050445caffe7f54f73031b59e1762ebbbb4dcede21b825d7c8683a,,
2,pagerank_small_2x4x8_20260424182741_59,2026-04-24T18:28:18+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,4,6g,2,1,3g,0.3,0.6,False,False,128k,14m,False,64m,snappy,256,False,9.784;8.790;8.923,8.923,9.165666666666668,0.4405862256383224,8.79,9.784,0.048069195800086,3,0,ok,81c0953d0c063cc6ff1e880a56ab43e9c43cb588927f4aa496ecb175a02d7e51,,
2,pagerank_small_2x4x8_20260424182818_60,2026-04-24T18:28:55+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,4,3g,2,3,2g,0.4,0.6,False,False,80k,4m,True,72m,lz4,192,False,8.587;9.397;9.280,9.28,9.088,0.3574660823071191,8.587,9.397,0.0393338558876671,3,0,ok,de2cdcf729c626ea6abfc71c7c56bdb4e484cf6e17b228302a766adee5f367ef,,
2,pagerank_small_2x4x8_20260424182855_61,2026-04-24T18:29:31+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,3,7g,1,2,1g,0.4,0.4,True,False,64k,18m,False,48m,snappy,256,True,9.385;9.076;8.772,9.076,9.077666666666667,0.2502589769729659,8.772,9.385,0.0275686457944,3,0,ok,9c0b40483ebebc39eb2ed32a1371c871084c32f510d330743b644e10aeae84c4,,
2,pagerank_small_2x4x8_20260424182931_62,2026-04-24T18:30:08+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,3,7g,1,3,2g,0.3,0.8,True,False,128k,20m,True,80m,snappy,224,False,8.862;8.877;9.404,8.877,9.047666666666666,0.2520401202630686,8.862,9.404,0.027856919308448,3,0,ok,d770a17c11f38a76646de52d3b2588dc2e764bf63abc0b7d2894d1fd019fc4a7,,
2,pagerank_small_2x4x8_20260424183008_63,2026-04-24T18:30:43+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,2,8g,2,2,1g,0.5,0.8,True,True,32k,16m,True,72m,snappy,128,True,8.631;8.857;8.666,8.666,8.718,0.0993210283206259,8.631,8.857,0.0113926391741943,3,0,ok,43a00a1cb9b10c3fa3602aa8d312e1ac6af524fb56112b7c51fa7f606b9a3755,,
2,pagerank_small_2x4x8_20260424183043_64,2026-04-24T18:31:19+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,1,8g,1,2,2g,0.3,0.6,True,True,80k,12m,False,56m,lz4,160,False,8.697;8.652;9.121,8.697,8.823333333333332,0.2112823282298414,8.652,9.121,0.0239458626629967,3,0,ok,70f3ff35920cfa68711068aa7d67bef3f28942288d839d6c592f1f595dbc31d5,,
2,pagerank_small_2x4x8_20260424183119_65,2026-04-24T18:31:55+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,3,4g,1,2,4g,0.6,0.3,False,False,48k,10m,False,96m,snappy,160,False,8.757;8.652;9.239,8.757,8.882666666666667,0.2555860368295235,8.652,9.239,0.0287735706427713,3,0,ok,23ee4a836df1c45ab3eb96b334d9ae93fc2709f547e216be729dad32aa06561f,,
2,pagerank_small_2x4x8_20260424183155_66,2026-04-24T18:32:31+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,3,4g,1,1,4g,0.4,0.3,False,False,128k,20m,False,56m,lz4,224,True,9.214;9.379;8.707,9.214,9.1,0.2859405532623866,8.707,9.379,0.0314220388200424,3,0,ok,74d2ef7ccc2d66cad68c11b2925ae9bca4fd65afdbd28501b3cdae1f2862b137,,
2,pagerank_small_2x4x8_20260424183231_67,2026-04-24T18:33:07+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,3,7g,1,1,4g,0.3,0.8,False,False,64k,16m,False,80m,lz4,192,False,9.060;9.208;8.337,9.06,8.868333333333334,0.3805367554155872,8.337,9.208,0.0429096134653922,3,0,ok,be40a0db496b7bc391474d01004601e8d424f5e57e42d19042c4cd7601c0d5aa,,
2,pagerank_small_2x4x8_20260424183307_68,2026-04-24T18:33:45+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,2,2g,1,1,4g,0.7,0.3,True,True,96k,14m,False,88m,lz4,224,True,9.785;9.139;9.224,9.224,9.382666666666667,0.2866011553051075,9.139,9.785,0.0305458102144139,3,0,ok,1bf6f43eaea621a196b7cf9f3954f1f4f479ca60b4557cdd3d70eb2bd89898d2,,
2,pagerank_small_2x4x8_20260424183345_69,2026-04-24T18:34:21+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,1,4g,2,4,1g,0.7,0.5,True,False,80k,22m,True,72m,snappy,256,True,8.847;9.052;9.014,9.014,8.971,0.0890430607440392,8.847,9.052,0.0099256560856135,3,0,ok,7c266c547a55502967d7613a66bce0a80acc5d8241660e67fb45f08770cf42f9,,
2,pagerank_small_2x4x8_20260424183421_70,2026-04-24T18:34:57+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,1,4g,2,1,2g,0.4,0.5,True,True,48k,24m,True,88m,lz4,160,False,8.769;8.833;9.137,8.833,8.913,0.1605324473951192,8.769,9.137,0.018011045371381,3,0,ok,05803a231795877917552f55d4430ad514b16d4f5101e75ec4610ccfedf06407,,
2,pagerank_small_2x4x8_20260424183457_71,2026-04-24T18:35:33+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,2,7g,1,4,4g,0.6,0.6,False,False,32k,8m,True,48m,snappy,160,False,8.386;8.546;8.905,8.546,8.612333333333332,0.217010496417928,8.386,8.905,0.0251976424992756,3,0,ok,262cac1a8eb07893b170cf2910b2385e559a9c62f54c7230a396e40538ee828a,,
2,pagerank_small_2x4x8_20260424183533_72,2026-04-24T18:36:11+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,4,3g,2,1,2g,0.7,0.6,True,True,80k,8m,False,96m,lz4,224,True,9.161;10.080;9.709,9.709,9.65,0.3774926047840762,9.161,10.08,0.0391184046408369,3,0,ok,aab9ecd560014ff1a90620fea56d78975a141fcd843bb06ad7d29ece32f0f393,,
2,pagerank_small_2x4x8_20260424183611_73,2026-04-24T18:37:04+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,1,1g,1,4,4g,0.8,0.5,True,False,64k,18m,True,48m,lz4,128,True,13.684;14.367;15.505,14.367,14.518666666666666,0.7511157626417446,13.684,15.505,0.0517344863606675,3,0,ok,2cd91887c726fa71efd27640e5c970d43d8ea35052cb29eedac52c88ac8a1cfc,,
2,pagerank_small_2x4x8_20260424183704_74,2026-04-24T18:37:40+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,1,7g,2,1,1g,0.8,0.8,True,True,48k,4m,False,72m,lz4,128,False,9.070;8.979;8.691,8.979,8.913333333333334,0.1615432518622245,8.691,9.07,0.0181237754520072,3,0,ok,6d62a9fbfffe470252a5ae172d970187ddda5757949d2fad8b6b80ac64c4560b,,
2,pagerank_small_2x4x8_20260424183740_75,2026-04-24T18:38:17+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,3,3g,2,3,4g,0.8,0.5,True,False,48k,22m,True,72m,snappy,128,False,9.490;9.165;8.910,9.165,9.188333333333333,0.23735814477049,8.91,9.49,0.0258325570220014,3,0,ok,96a10e1994791f4b20fc1ea677e2b2181e56076020678bc7c321a9bd09fff15e,,
2,pagerank_small_2x4x8_20260424183817_76,2026-04-24T18:38:54+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,1,5g,2,2,3g,0.4,0.4,True,False,80k,14m,False,88m,snappy,192,False,9.020;9.346;9.607,9.346,9.324333333333334,0.240130982775836,9.02,9.607,0.0257531529806423,3,0,ok,195f6151906075ab907ed979a96cb97fb56d0344d3bc9d620618a64f6eb8630f,,
2,pagerank_small_2x4x8_20260424183854_77,2026-04-24T18:39:33+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,1,8g,1,2,2g,0.4,0.8,True,True,80k,22m,True,48m,snappy,256,True,10.117;9.775;9.392,9.775,9.761333333333331,0.2961377307192649,9.392,10.117,0.0303378360933545,3,0,ok,68d0f31b1b13a276c2ae9ce824304ea8a38c3ac96c84fca63492b89bce802354,,
2,pagerank_small_2x4x8_20260424183933_78,2026-04-24T18:40:11+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,4,4g,2,4,2g,0.4,0.5,False,False,32k,10m,False,48m,snappy,128,True,9.595;8.895;9.674,9.595,9.388,0.3500923687638261,8.895,9.674,0.0372914751559252,3,0,ok,87e298d152c0594974f267b6611664387f017ae292aeb52c7b78388cec7b6b84,,
2,pagerank_small_2x4x8_20260424184011_79,2026-04-24T18:40:48+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,4,7g,1,2,4g,0.6,0.6,False,False,96k,22m,False,80m,snappy,192,False,9.321;9.650;9.117,9.321,9.362666666666668,0.2195819259916948,9.117,9.65,0.0234529257325222,3,0,ok,22a0b8ac71ccbd1efedc3a95f949dbb2c18a6a713bbb74356569c4958877b057,,
2,pagerank_small_2x4x8_20260424184048_80,2026-04-24T18:41:26+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,4,1g,2,4,3g,0.3,0.7,True,False,128k,24m,False,88m,lz4,160,True,9.333;10.208;9.176,9.333,9.572333333333331,0.4540310806786494,9.176,10.208,0.0474315994719486,3,0,ok,f73115dd47934dc056dbea4275213729fac1e9beebc25fa5286d74d92fd2ace0,,
2,pagerank_small_4x4x8_20260424184152_1,2026-04-24T18:42:26+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,3,3g,2,2,2g,0.4,0.3,False,True,80k,14m,True,72m,snappy,256,False,7.953;7.955;8.387,7.955,8.098333333333333,0.2041197905370494,7.953,8.387,0.0252051603873697,3,0,ok,42af82c7c9441dc671c8ead259ba876f45aef2b205f9883df03aa7db026faf98,,
2,pagerank_small_4x4x8_20260424184226_2,2026-04-24T18:43:02+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,4,3g,2,3,1g,0.7,0.8,True,False,112k,18m,True,56m,snappy,192,False,9.106;8.744;9.230,9.106,9.026666666666667,0.2061865390584191,8.744,9.23,0.0228419356416269,3,0,ok,1d1993096992d8413cfcc2eb63ec48a929ec99c91d62f5558609ff05c76851a7,,
2,pagerank_small_4x4x8_20260424184302_3,2026-04-24T18:43:40+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,4,8g,4,3,4g,0.7,0.8,True,True,32k,18m,False,80m,snappy,192,True,9.351;9.837;9.684,9.684,9.624,0.2028940610269304,9.351,9.837,0.0210820927916594,3,0,ok,b889f47bb08112adae24f25911a2107799d8f3804954bcf02ffb72857d32f213,,
2,pagerank_small_4x4x8_20260424184341_4,2026-04-24T18:44:18+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,4,6g,1,1,2g,0.5,0.6,False,True,96k,18m,False,48m,lz4,224,True,9.198;9.266;9.136,9.198,9.2,0.0530911166455057,9.136,9.266,0.0057707735484245,3,0,ok,2b1cced46858c2a944be96d80e478c2e402d282ec8e76aa55e1a2b104f2111af,,
2,pagerank_small_4x4x8_20260424184418_5,2026-04-24T18:45:02+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,2,3g,2,4,4g,0.6,0.4,True,True,112k,24m,True,80m,snappy,256,True,11.205;11.704;11.798,11.704,11.569,0.2602319478209136,11.205,11.798,0.0224939016181963,3,0,ok,81119d5301476a0320d51f03cfbf31d81f1e608c3810d18d6f8c3ffe12da0d95,,
2,pagerank_small_4x4x8_20260424184502_6,2026-04-24T18:45:37+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,3,2g,2,2,2g,0.6,0.5,True,False,80k,16m,True,80m,snappy,224,True,8.942;8.366;8.500,8.5,8.602666666666666,0.2461020565176616,8.366,8.942,0.0286076476113214,3,0,ok,f594cae1b395e0226044badfac3596fdf4c1c66b87ddc6368af24e3831332a7d,,
2,pagerank_small_4x4x8_20260424184537_7,2026-04-24T18:46:14+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,4,8g,4,3,4g,0.5,0.3,True,False,64k,16m,False,72m,lz4,160,False,9.148;9.248;9.143,9.148,9.179666666666666,0.0483620604284892,9.143,9.248,0.0052683896033068,3,0,ok,589b2ac8bef13ba419313520a1cd6ef5ccf90f53666527c8d895e6286b624c8d,,
2,pagerank_small_4x4x8_20260424184614_8,2026-04-24T18:46:48+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,3,2g,2,2,1g,0.8,0.3,False,True,96k,22m,False,72m,snappy,224,True,8.114;8.047;8.427,8.114,8.196,0.1656160217692313,8.047,8.427,0.0202069328659384,3,0,ok,8b6147e5a271819bbe46ec36dcd3738cc076ab1c01b96ed7eb6357ad4226e83d,,
2,pagerank_small_4x4x8_20260424184648_9,2026-04-24T18:47:22+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,3,7g,2,2,1g,0.4,0.3,True,True,112k,6m,True,96m,lz4,256,True,8.655;8.294;8.051,8.294,8.333333333333334,0.2481455665979588,8.051,8.655,0.029777467991755,3,0,ok,75c09e131dcca3d50e3690bfef781260453080990ce896200a4fef3de081b5e2,,
2,pagerank_small_4x4x8_20260424184722_10,2026-04-24T18:47:56+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,1,6g,1,4,1g,0.7,0.3,False,False,48k,18m,True,72m,lz4,192,True,8.299;7.852;7.650,7.852,7.933666666666666,0.2711731714032357,7.65,8.299,0.034180056056876,3,0,ok,b4c9ebcee564a00460634f587df67e1e63d445baf9823c9b9cbcaf948bde114e,,
2,pagerank_small_4x4x8_20260424184756_11,2026-04-24T18:48:30+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,3,6g,3,4,1g,0.5,0.6,False,False,96k,8m,True,64m,lz4,224,False,8.314;8.183;8.415,8.314,8.304,0.0949771902441139,8.183,8.415,0.0114375229099366,3,0,ok,1b9361f4d7c28621fa9714a4a5319d6289a3dc7719fc99d81cc20894cf8fd0df,,
2,pagerank_small_4x4x8_20260424184830_12,2026-04-24T18:49:14+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,2,1g,1,1,2g,0.8,0.6,False,False,80k,6m,True,64m,snappy,224,True,11.541;11.804;10.900,11.541,11.415,0.3796586185860485,10.9,11.804,0.0332596249308846,3,0,ok,789cc9b5c8dd13ae31652f7b30b9d9de2a5efe315a05cd985f635db9061a41b1,,
2,pagerank_small_4x4x8_20260424184914_13,2026-04-24T18:49:46+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,2,8g,2,4,1g,0.4,0.8,True,True,32k,24m,True,56m,lz4,128,True,7.583;7.602;7.734,7.602,7.639666666666667,0.0671532244613431,7.583,7.734,0.0087900725766407,3,0,ok,7c18f4efc1dd1dff32fcf23eefc832e610c621efb4b785798529cfb6b21a66fd,,
2,pagerank_small_4x4x8_20260424184946_14,2026-04-24T18:50:17+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,2,5g,2,1,2g,0.3,0.7,False,True,112k,6m,False,56m,snappy,192,True,7.437;7.247;7.435,7.435,7.373,0.0890991956566762,7.247,7.437,0.0120845240277602,3,0,ok,22cf82ea7469356bab56a63d7afa47c85b734db9055c14a270b3d3c5546092a4,,
2,pagerank_small_4x4x8_20260424185017_15,2026-04-24T18:50:51+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,3,2g,4,2,2g,0.6,0.5,False,True,32k,22m,False,88m,snappy,128,False,8.153;8.151;8.172,8.153,8.158666666666667,0.0094633797110525,8.151,8.172,0.0011599174347588,3,0,ok,7ed9a07b26ef3135754b76ac386ff74fb075c4019b1d31439d352c42c43b5e68,,
2,pagerank_small_4x4x8_20260424185051_16,2026-04-24T18:51:28+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,4,1g,2,2,1g,0.6,0.4,True,False,80k,8m,False,96m,snappy,160,True,9.069;9.148;9.148,9.148,9.121666666666666,0.0372409571424909,9.069,9.148,0.0040826921771413,3,0,ok,04901b64c3c7ba77e1fe3cb6c02c43d4fd55ce48f37ffd5598e57256aef59854,,
2,pagerank_small_4x4x8_20260424185128_17,2026-04-24T18:52:00+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,1,7g,4,2,4g,0.5,0.3,True,True,80k,20m,False,64m,lz4,256,False,7.488;8.003;7.387,7.488,7.626,0.2697492662949553,7.387,8.003,0.03537231396472,3,0,ok,cffca99cb30545672b9a2ba896fea766a5379d0e39c451b5cf87a39eac573718,,
2,pagerank_small_4x4x8_20260424185200_18,2026-04-24T18:52:36+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,4,2g,4,3,2g,0.7,0.7,True,False,80k,16m,True,80m,snappy,128,False,9.017;9.104;9.046,9.046,9.055666666666664,0.0361693547388146,9.017,9.104,0.0039941128654781,3,0,ok,32a5ca98a9f420e8196f3d6679dcd44d2ec78c50634eb6f8dc695143fb25c7ff,,
2,pagerank_small_4x4x8_20260424185236_19,2026-04-24T18:53:09+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,2,5g,4,2,4g,0.6,0.7,True,False,64k,20m,True,88m,lz4,224,False,7.877;7.640;7.581,7.64,7.699333333333334,0.1279175081405545,7.581,7.877,0.0166141018452534,3,0,ok,374a2eade7b199d5f17efbd34276cc98f4ed816a891d49f163948e492a9d9dce,,
2,pagerank_small_4x4x8_20260424185309_20,2026-04-24T18:53:43+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,3,8g,3,1,4g,0.6,0.6,False,True,64k,8m,True,56m,snappy,224,True,7.870;8.376;8.450,8.376,8.232,0.2577492321359396,7.87,8.45,0.0313106453031996,3,0,ok,b206f6746d106970a2e9a73254d2b8c56b4ff9a45b70aa933fa892e421d3595f,,
2,pagerank_small_4x4x8_20260424185343_21,2026-04-24T18:54:19+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,4,6g,2,1,4g,0.4,0.3,True,False,112k,20m,True,88m,lz4,128,True,8.686;9.283;9.427,9.283,9.132,0.320802119693745,8.686,9.427,0.0351294480610758,3,0,ok,03bad1d645031cbe5f4a2be16c6939509f7065295a81d7a391a7de3675820340,,
2,pagerank_small_4x4x8_20260424185419_22,2026-04-24T18:54:52+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,1,7g,2,3,4g,0.7,0.4,False,False,96k,24m,True,96m,lz4,256,False,7.516;7.962;8.204,7.962,7.894,0.2849608160197938,7.516,8.204,0.0360984058803893,3,0,ok,2188b78bf40f6cab8cecbd1a62a2a62e88d2bd0b5221076ed793aac18d846cb2,,
2,pagerank_small_4x4x8_20260424185452_23,2026-04-24T18:55:27+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,3,4g,1,2,3g,0.8,0.7,False,True,112k,14m,True,72m,snappy,160,False,8.479;8.400;8.221,8.4,8.366666666666667,0.1079331068558461,8.221,8.479,0.0129003713373521,3,0,ok,eae6bf60e0b90b5da6e9fb3d217250c29fcda12c0531b2803bca56ce73d41561,,
2,pagerank_small_4x4x8_20260424185527_24,2026-04-24T18:55:59+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,2,8g,3,1,1g,0.8,0.4,False,True,80k,14m,True,48m,lz4,128,True,7.393;8.062;7.453,7.453,7.636,0.3022217728754826,7.393,8.062,0.0395785454263335,3,0,ok,3e89b0a0d17422dc93cc8afc463cbc39beffc7a2062b35a1e7a13475dbd101ce,,
2,pagerank_small_4x4x8_20260424185559_25,2026-04-24T18:56:34+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,1,5g,3,4,2g,0.7,0.3,True,True,96k,18m,True,56m,snappy,256,False,8.133;8.959;8.281,8.281,8.457666666666666,0.3596084290199858,8.133,8.959,0.0425186334710108,3,0,ok,7b46aedf65438c735acb3e04ea9c0c03db216532de449bca983cc44223c9e941,,
2,pagerank_small_4x4x8_20260424185634_26,2026-04-24T18:57:11+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,4,8g,1,1,1g,0.3,0.4,False,False,32k,10m,True,56m,lz4,224,False,9.560;9.438;9.127,9.438,9.375,0.1822982903558523,9.127,9.56,0.0194451509712909,3,0,ok,7695bdef2fdb3941d1d6c455ac90a41f42709d699a26121315159079938459c5,,
2,pagerank_small_4x4x8_20260424185711_27,2026-04-24T18:57:44+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,3,6g,4,2,1g,0.5,0.7,False,False,64k,20m,True,88m,lz4,128,False,8.032;8.080;8.107,8.08,8.073,0.0310161248385413,8.032,8.107,0.0038419577404361,3,0,ok,645ba23eae5953924d9d177dc1bfc854ede8a1b9ae2cdcd28efc38dd46f22c74,,
2,pagerank_small_4x4x8_20260424185744_28,2026-04-24T18:58:21+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,4,5g,4,4,3g,0.7,0.4,True,True,48k,22m,False,72m,lz4,256,True,9.296;9.068;9.076,9.076,9.146666666666668,0.1056451082108813,9.068,9.296,0.0115501211600817,3,0,ok,e5057c66609e071cc404d9d53950e23865be2cc423584de450a949bdab12565e,,
2,pagerank_small_4x4x8_20260424185821_29,2026-04-24T18:58:53+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,1,6g,4,2,1g,0.7,0.6,False,False,112k,24m,False,88m,snappy,160,False,7.697;7.973;7.509,7.697,7.726333333333334,0.1905594103918481,7.509,7.973,0.0246636279035137,3,0,ok,fbd56f402bbcf166b5258a464b4f97367456a7856dccdef5438a9f85dc9c94e6,,
2,pagerank_small_4x4x8_20260424185853_30,2026-04-24T18:59:26+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,1,8g,4,2,1g,0.3,0.4,True,False,112k,22m,True,80m,snappy,224,True,7.734;7.581;7.877,7.734,7.730666666666667,0.1208644787446756,7.581,7.877,0.0156344186027089,3,0,ok,a7a6f66a2a762c3e6d9364974c613c683579139b9c313cf9c542c43e5e8bb8bc,,
2,pagerank_small_4x4x8_20260424185926_31,2026-04-24T19:00:06+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,1,3g,3,2,4g,0.4,0.3,False,False,128k,8m,True,56m,snappy,160,False,11.162;10.440;9.290,10.44,10.297333333333333,0.7708702153338718,9.29,11.162,0.0748611500065264,3,0,ok,1e8e58704ded00de004effb008bbddd2d781d5ef2e7a59b7f61fc7db77fb7f04,,
2,pagerank_small_4x4x8_20260424190006_32,2026-04-24T19:00:40+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,3,7g,1,4,1g,0.8,0.3,True,False,64k,6m,False,64m,snappy,256,False,8.129;8.340;8.035,8.129,8.168,0.1275330022647732,8.035,8.34,0.0156137368100848,3,0,ok,447eaf72b4e7020cf9a4d9cd0faba8a3481979db704d0e54cbc91069bfc3fd81,,
2,pagerank_small_4x4x8_20260424190040_33,2026-04-24T19:01:13+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,3,1g,3,4,1g,0.7,0.8,False,False,32k,12m,False,72m,lz4,160,True,7.900;8.099;8.176,8.099,8.058333333333334,0.1162879567663344,7.9,8.176,0.0144307702295347,3,0,ok,1e2cf19a40fa1656bef8fab7279ae0889b2629f6de3ff18d0095a5fac0fcbc3e,,
2,pagerank_small_4x4x8_20260424190113_34,2026-04-24T19:02:07+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,1,1g,4,4,2g,0.6,0.5,False,True,64k,22m,True,64m,snappy,224,True,14.225;14.630;14.189,14.225,14.348,0.19994499243542,14.189,14.63,0.013935391165,3,0,ok,389b0c7e987727db8dedd9217ff3d24dfa86a612a8c80ae6250e2bf66d75af93,,
2,pagerank_small_4x4x8_20260424190207_35,2026-04-24T19:02:41+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,3,6g,1,3,4g,0.5,0.3,True,True,48k,16m,False,80m,snappy,160,False,8.367;8.166;8.333,8.333,8.288666666666668,0.0878420299299956,8.166,8.367,0.0105978480571859,3,0,ok,97c8e2f5420be7cde48475d62eee964725205d45d8d4acb74de4a4ea3a2d8142,,
2,pagerank_small_4x4x8_20260424190241_36,2026-04-24T19:03:12+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,4,8,16,32,2,8g,4,4,3g,0.4,0.3,False,True,64k,6m,False,88m,lz4,192,True,7.242;7.497;7.347,7.347,7.362,0.1046422476822816,7.242,7.497,0.0142138342410053,3,0,ok,18a50da860de14ac667f0575dbe83abe970c3dd61cde8d4fe1b8ab228b5be544,,
